id,name,state,grade,score,comparison_eligible,size_tier,snapshot_date,days_until_expiry,service_horizon_status,expiry_status,mdb_id,rubric_version,scoring_profile_id,scoring_profile_rubric_version,validator_version,feed_sha256,feed_url,top_fix,scorecard_url,country,subdivision_code,subdivision_name
baldwin-park-transit,Baldwin Park Transit,California,F,39.1,False,medium,2026-07-10,-1652,within_review_threshold,stale,219,1.1,,,8.0.1,67cd56f0d12d7c33aab49a73f42e880f8d741d335d15427573d77340fdb68231,https://data.trilliumtransit.com/gtfs/baldwinpark-ca-us/baldwinpark-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/baldwin-park-transit/,US,US-CA,California
barrie-transit,Barrie Transit (Ontario),,C,72.3,False,medium,2026-07-10,113,within_review_threshold,current,3,1.1,,,8.0.1,6686dff3242825b42dfd412f6ad631ce8eea73e287ff967f937fbac16973de76,http://www.myridebarrie.ca/gtfs/Google_transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/barrie-transit/,CA,CA-ON,Ontario
basin-transit-service-bts,Basin Transit Service (BTS),Oregon,C,75.0,False,medium,2026-07-10,52,within_review_threshold,current,125,1.1,,,8.0.1,2a6721b722038e63a35ccb24d634dfee600c97a6c67cf03380b6fb6e052680b0,https://oregon-gtfs.trilliumtransit.com/gtfs_data/basin-or-us/basin-or-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/basin-transit-service-bts/,US,US-OR,Oregon
bay-area-rapid-transit-bart,Bay Area Rapid Transit (BART),California,D,60.1,False,medium,2026-07-10,28,within_review_threshold,expiring_soon,53,1.1,,,8.0.1,9d763494f15951193b4545e20b16d5bf767efe3970c029ac74c6471bbef42f98,http://www.bart.gov/dev/schedules/google_transit.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/bay-area-rapid-transit-bart/,US,US-CA,California
bay-area-transportation-authority,Bay Area Transportation Authority,Michigan,F,44.6,False,medium,2026-07-10,-1644,within_review_threshold,stale,223,1.1,,,8.0.1,b0a82f3d5d34015b82edd4801b62786ca4bba69302992f8aef6befc4887a766d,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/5109/BATA_GTFS.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/bay-area-transportation-authority/,US,US-MI,Michigan
bay-area-transportation-authority-2254,Bay Area Transportation Authority,Michigan,F,54.8,False,medium,2026-07-10,26837,unusually_distant,current,2254,1.1,,,8.0.1,708d559c4ac34921e22f523b7a15549b91f78801e82a52b6e4dc378d7cd84d61,https://batabustracker.com/gtfs,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/bay-area-transportation-authority-2254/,US,US-MI,Michigan
bay-state-cruise-company,Bay State Cruise Company,Massachusetts,B,80.2,False,small,2026-07-10,128,within_review_threshold,current,435,1.1,,,8.0.1,e6c6c6b7940f56205e39b786bfba5d22d580f6c409a5a7740a065836b4a2035e,https://data.trilliumtransit.com/gtfs/baystatecruisecompany-ma-us/baystatecruisecompany-ma-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/bay-state-cruise-company/,US,US-MA,Massachusetts
bay-town-trolley,Bay Town Trolley,Florida,F,53.3,False,medium,2026-07-10,-222,within_review_threshold,lapsed,337,1.1,,,8.0.1,a7bd5f224c15bec9cb6d5c292f21860ac3ce395617225fcff6691befd11f5751,https://data.trilliumtransit.com/gtfs/baytowntrolley-fl-us/baytowntrolley-fl-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/bay-town-trolley/,US,US-FL,Florida
bay-transit,Bay Transit,Virginia,B,80.5,False,medium,2026-07-10,114,within_review_threshold,current,224,1.1,,,8.0.1,b73df30562a90f336b9c0e8fdfc4d49a77274f3903b6d3e954286fcd273752fa,https://data.trilliumtransit.com/gtfs/baytransit-va-us/baytransit-va-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/bay-transit/,US,US-VA,Virginia
bay-transit-2439,Flex,Virginia,C,78.6,False,medium,2026-07-10,114,within_review_threshold,current,2439,1.1,,,8.0.1,15870711c561d32fe59c6d16d702cb616eb15695483484b0ff14952492e40d34,https://data.trilliumtransit.com/gtfs/baytransit-va-us/baytransit-va-us--flex-v2.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/bay-transit-2439/,US,US-VA,Virginia
beach-cities-transit,Beach Cities Transit,California,D,62.2,False,medium,2026-07-10,-1286,within_review_threshold,stale,803,1.1,,,8.0.1,8e8883a31c2c34c8bb01989af80e2dfe681a600be4bd0d472320b0c54961da76,https://www.redondo.org/civicax/filebank/blobdload.aspx?BlobID=33555,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/beach-cities-transit/,US,US-CA,California
beach-cities-transit-1999,Beach Cities Transit,,D,68.1,False,medium,2026-07-10,26837,unusually_distant,current,,1.1,,,8.0.1,82a3f7770acbfd79938a18c356d1c4e64faa0ce98d2297211e0d5c5c86a33fa0,https://redondobeachbct.com/gtfs,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/beach-cities-transit-1999/,US,,
beaumont-transit,Beaumont Transit,California,B,84.0,False,medium,2026-07-10,175,within_review_threshold,current,106,1.1,,,8.0.1,1c5aaa0f6c82ce6c1870e87b4370e4e82df135cabb519bc9f4f9015061f56caf,https://data.trilliumtransit.com/gtfs/beaumont-ca-us/beaumont-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/beaumont-transit/,US,US-CA,California
beaver-county-transit-authority,Beaver County Transit Authority,Pennsylvania,F,45.0,False,medium,2026-07-10,-1652,within_review_threshold,stale,1312,1.1,,,8.0.1,74b655ab2ca85c47770eb16ecc9d53a883d056d2dddf1e6a36b8d58fe8746c4c,https://transitfeeds.com/p/beaver-county-transit-authority/1154/latest/download,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/beaver-county-transit-authority/,US,US-PA,Pennsylvania
beaver-county-transit-authority-2262,Beaver County Transit Authority,Pennsylvania,C,77.0,False,medium,2026-07-10,174,within_review_threshold,current,2262,1.1,,,8.0.1,a6b02d3ce75c9fd857f8d1e4fcb94991dfac6c7f6f4e3b64f37de1166f0bd548,https://bcta.rideralerts.com/InfoPoint/gtfs-zip.ashx,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/beaver-county-transit-authority-2262/,US,US-PA,Pennsylvania
bell-gardens-trolley,Bell Gardens Trolley,California,F,49.6,False,small,2026-07-10,-556,within_review_threshold,stale,228,1.1,,,8.0.1,c144073d9806446db44f3f6578993029504edb9981d11d408e8f3ac362694843,https://raw.githubusercontent.com/LACMTA/los-angeles-regional-gtfs/main/bellgardens-ca-us/bellgardens-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/bell-gardens-trolley/,US,US-CA,California
bellflower-bus,Bellflower Bus,California,F,46.7,False,small,2026-07-10,-556,within_review_threshold,stale,227,1.1,,,8.0.1,9c138498c7accabec1505c651ad5aee940d92d6feeba6316d4ea902a430c13a5,https://raw.githubusercontent.com/LACMTA/los-angeles-regional-gtfs/main/bellflower-ca-us/bellflower-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/bellflower-bus/,US,US-CA,California
bellflower-bus-3095,Bellflower Bus,,C,79.0,False,small,2026-07-10,52,within_review_threshold,current,,1.1,,,8.0.1,7eeff2a425f23159140c8e63bf65867b95a1f1deca79971f1c192713be088f1d,https://gtfs.remix.com/CalITP.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/bellflower-bus-3095/,US,,
beloit-transit,Beloit Transit,Wisconsin,F,37.8,False,small,2026-06-27,,unknown,unknown,392,1.1,,,8.0.1,2f047947b9b64e479c96d384f0d68819294658c727b61ca7e1fc363d2889241c,https://data.trilliumtransit.com/gtfs/beloittransit-wi-us/beloittransit-wi-us.zip,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,https://gtfsscorecard.org/agency/beloit-transit/,US,US-WI,Wisconsin
ben-franklin-transit,Ben Franklin Transit,Washington,F,55.9,False,medium,2026-07-10,-831,within_review_threshold,stale,273,1.1,,,8.0.1,cb273207abbfe5b23a0b731b05daacd1d00b481807834f7b81f48cac88199cf7,https://www.bft.org/gtfs/google_transit.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/ben-franklin-transit/,US,US-WA,Washington
ben-franklin-transit-2024,Ben Franklin Transit,Washington,B,84.8,False,medium,2026-07-10,155,within_review_threshold,current,2024,1.1,,,8.0.1,a2a2ded44525bb68afd6dbdd08fef76e66da17a4bab34dce43423aaead470feb,http://realtime.bft.org/Static/google_transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/ben-franklin-transit-2024/,US,US-WA,Washington
ben-franklin-transit-2122,Ben Franklin Transit,Washington,B,87.9,False,medium,2026-07-10,155,within_review_threshold,current,2122,1.1,,,8.0.1,a2a2ded44525bb68afd6dbdd08fef76e66da17a4bab34dce43423aaead470feb,https://myride.bft.org/Static/google_transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/ben-franklin-transit-2122/,US,US-WA,Washington
benson-area-transit,Benson Area Transit,Arizona,F,51.7,False,small,2026-07-10,-191,within_review_threshold,lapsed,229,1.1,,,8.0.1,e2ffa309bd9b6de3ef1ce8a8c63f9734910a39128c290e740dcdb5572bee0b5d,https://data.trilliumtransit.com/gtfs/benson-az-us/benson-az-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/benson-area-transit/,US,US-AZ,Arizona
bent-county-transit,Bent County Transit,Colorado,F,46.2,False,small,2026-07-10,-1302,within_review_threshold,stale,230,1.1,,,8.0.1,fb6d6f85e310c0e53e57a9e4e8aa2764ccb563c8365cc56a3598bf4e80885ce4,https://data.trilliumtransit.com/gtfs/bentcounty-co-us/bentcounty-co-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/bent-county-transit/,US,US-CO,Colorado
bent-county-transportation,Flex,Colorado,C,79.1,False,small,2026-07-10,144,within_review_threshold,current,2157,1.1,,,8.0.1,a1a8d2729fb0b16405ae29da9cae00725310d0d41e7edefbf59f282ecafe2d58,https://data.trilliumtransit.com/gtfs/bentcounty-co-us/bentcounty-co-us--flex-v2.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/bent-county-transportation/,US,US-CO,Colorado
benton-area-transportation,Benton Area Transportation,Oregon,D,70.0,False,small,2026-07-10,83,within_review_threshold,current,126,1.1,,,8.0.1,2b32ee84d14c035fea53141a3d75648ce3205f5596025d858c08f70d4551c44a,https://oregon-gtfs.trilliumtransit.com/gtfs_data/benton-or-us/benton-or-us.zip,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,https://gtfsscorecard.org/agency/benton-area-transportation/,US,US-OR,Oregon
benton-area-transportation-3109,Benton Area Transportation - Flex V2,Oregon,B,80.7,False,small,2026-07-10,83,within_review_threshold,current,3109,1.1,,,8.0.1,b7c2450ab86c049028fbc0379bec6902d352acb3eaf4d45ba97fc092a4e7808b,https://oregon-gtfs.trilliumtransit.com/gtfs_data/benton-or-us/benton-or-us--flex-v2.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/benton-area-transportation-3109/,US,US-OR,Oregon
berks-area-regional-transportation-authority-barta,Berks Area Regional Transportation Authority (BARTA),Pennsylvania,F,45.4,False,medium,2026-07-10,-1287,within_review_threshold,stale,221,1.1,,,8.0.1,ca92be6c3c113143bf70d9342214d04fb1e4f6e1341d7eb6abefe34590491c45,https://github.com/transitland/gtfs-archives-not-hosted-elsewhere/raw/master/barta.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/berks-area-regional-transportation-authority-barta/,US,US-PA,Pennsylvania
berks-area-regional-transportation-authority-barta-2064,Berks Area Regional Transportation Authority (BARTA),Pennsylvania,D,61.7,False,medium,2026-07-10,177,within_review_threshold,current,2064,1.1,,,8.0.1,86a24826110d5568818afd4376d61ed61d1ec5ff718a185c2801b944929c8391,https://busfinder.bartabus.com/InfoPoint/gtfs-zip.ashx,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/berks-area-regional-transportation-authority-barta-2064/,US,US-PA,Pennsylvania
berkshire-regional-transit-authority-brta,Berkshire Regional Transit Authority (BRTA),Massachusetts,B,84.6,False,medium,2026-07-10,53,within_review_threshold,current,537,1.1,,,8.0.1,17ae92f32aa19682eb6e04eed9ecce0981ec09465d7b0975f2cdf54ad4c51438,https://data.trilliumtransit.com/gtfs/berkshire-ma-us/berkshire-ma-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/berkshire-regional-transit-authority-brta/,US,US-MA,Massachusetts
bethesda-circulator,Bethesda Circulator,Maryland,F,49.9,False,small,2026-07-10,-647,within_review_threshold,stale,231,1.1,,,8.0.1,daf88c1958de353659498a035635ab4d8c38987d9f8caec86d7414d8ec78047c,https://github.com/transitland/gtfs-archives-not-hosted-elsewhere/raw/master/bethesdacirculator-md-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/bethesda-circulator/,US,US-MD,Maryland
bettendorf-transit,Bettendorf Transit,Iowa,B,84.9,False,medium,2026-07-10,83,within_review_threshold,current,1826,1.1,,,8.0.1,16afaebe55ba54e8fab40bd4cc773ea1b561eac03f613ba69cac93f8a79e5abc,https://data.trilliumtransit.com/gtfs/bettendorf-ia-us/bettendorf-ia-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/bettendorf-transit/,US,US-IA,Iowa
biddeford-saco-old-orchard-beach-transit,Biddeford Saco Old Orchard Beach Transit,Maine,C,78.9,False,medium,2026-07-10,174,within_review_threshold,current,2300,1.1,,,8.0.1,b76634b883105e939c98a362ed4348caddd9863f6b3adf9536eacb74583102d4,https://data.trilliumtransit.com/gtfs/bsoob-me-us/bsoob-me-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/biddeford-saco-old-orchard-beach-transit/,US,US-ME,Maine
big-blue-bus,Big Blue Bus,California,F,43.8,False,medium,2026-07-10,29,within_review_threshold,expiring_soon,37,1.1,,,8.0.1,da63a7f2c209143c9052cf8f1c92fd8ff9f0016b52c2f979659c84bb0cd6fb72,http://gtfs.bigbluebus.com/current.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/big-blue-bus/,US,US-CA,California
birmingham-jefferson-county-transit-authority,Birmingham Jefferson County Transit Authority,Alabama,F,19.1,False,large,2026-07-10,-1314,within_review_threshold,stale,339,1.1,,,8.0.1,9827f478990789ed57f0b54bdb2899b08c44e81e7a51bf3b63dbc6b0bf96d5b5,https://maxtransit.org/wp-content/uploads/2020/12/BJCTA-Working-GTFS-File.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/birmingham-jefferson-county-transit-authority/,US,US-AL,Alabama
